timestamp,simple-path,time
"2022-05-14 12:36:30.242","/master/welcome",2633
"2022-05-14 12:36:30.519","/master/welcome",234
"2022-05-14 12:36:31.674","/master/sign-in",1089
"2022-05-14 12:36:32.889","/master/welcome",557
"2022-05-14 12:36:34.126","/inventor/item/create",1089
"2022-05-14 12:36:35.763","/master/welcome",554
"2022-05-14 12:36:36.476","/inventor/item/list",593
"2022-05-14 12:36:38.174","/inventor/item/show",559
"2022-05-14 12:36:38.79","/inventor/item/list",559
"2022-05-14 12:36:39.036","/master/welcome",219
"2022-05-14 12:36:39.671","/master/welcome",557
