timestamp,simple-path,time
"2022-05-18 02:05:26.425","/master/welcome",2521
"2022-05-18 02:05:26.714","/master/welcome",252
"2022-05-18 02:05:27.846","/master/sign-in",1074
"2022-05-18 02:05:29.051","/master/welcome",552
"2022-05-18 02:05:30.288","/inventor/item/create",1086
"2022-05-18 02:05:31.903","/master/welcome",550
"2022-05-18 02:05:32.577","/inventor/item/list",564
"2022-05-18 02:05:33.443","/inventor/item/show",588
"2022-05-18 02:05:35.255","/inventor/item/list",623
"2022-05-18 02:05:35.994","/inventor/item/list",606
"2022-05-18 02:05:37.839","/inventor/item/show",605
"2022-05-18 02:05:38.58","/master/welcome",207
"2022-05-18 02:05:39.25","/master/welcome",606
"2022-05-18 02:05:41.565","/master/welcome",222
"2022-05-18 02:05:41.824","/master/welcome",216
"2022-05-18 02:05:42.488","/master/sign-in",603
"2022-05-18 02:05:43.803","/master/welcome",612
"2022-05-18 02:05:44.647","/inventor/item/create",667
"2022-05-18 02:05:46.659","/master/welcome",666
"2022-05-18 02:05:47.475","/inventor/item/list",669
"2022-05-18 02:05:48.472","/inventor/item/show",665
"2022-05-18 02:05:50.34","/inventor/item/publish",668
"2022-05-18 02:05:50.637","/master/welcome",238
"2022-05-18 02:05:51.372","/master/welcome",664
"2022-05-18 02:05:53.715","/master/welcome",247
"2022-05-18 02:05:53.994","/master/welcome",238
"2022-05-18 02:05:54.729","/master/sign-in",667
"2022-05-18 02:05:56.161","/master/welcome",639
"2022-05-18 02:05:56.93","/inventor/item/list",605
"2022-05-18 02:05:57.828","/inventor/item/show",603
"2022-05-18 02:05:59.596","/inventor/item/publish",600
"2022-05-18 02:05:59.863","/master/welcome",215
"2022-05-18 02:06:00.545","/master/welcome",614
"2022-05-18 02:06:02.841","/master/welcome",205
"2022-05-18 02:06:03.094","/master/welcome",219
"2022-05-18 02:06:03.758","/master/sign-in",602
"2022-05-18 02:06:05.066","/master/welcome",602
"2022-05-18 02:06:05.826","/inventor/item/list",603
"2022-05-18 02:06:06.722","/inventor/item/show",596
"2022-05-18 02:06:08.363","/inventor/item/publish",540
"2022-05-18 02:06:08.591","/master/welcome",180
"2022-05-18 02:06:09.185","/master/welcome",538
"2022-05-18 02:06:11.467","/master/welcome",196
"2022-05-18 02:06:11.689","/master/welcome",200
"2022-05-18 02:06:12.287","/master/sign-in",540
"2022-05-18 02:06:13.457","/master/welcome",542
"2022-05-18 02:06:14.151","/inventor/item/list",538
"2022-05-18 02:06:14.952","/inventor/item/show",541
"2022-05-18 02:06:16.631","/inventor/item/publish",515
"2022-05-18 02:06:16.831","/master/welcome",163
"2022-05-18 02:06:17.371","/master/welcome",485
"2022-05-18 02:06:19.607","/master/welcome",166
"2022-05-18 02:06:19.8","/master/welcome",169
"2022-05-18 02:06:20.339","/master/sign-in",487
"2022-05-18 02:06:21.39","/master/welcome",488
"2022-05-18 02:06:22.011","/inventor/item/list",488
"2022-05-18 02:06:22.754","/inventor/item/show",496
"2022-05-18 02:06:24.234","/inventor/item/publish",487
"2022-05-18 02:06:24.439","/master/welcome",165
"2022-05-18 02:06:24.974","/master/welcome",486
"2022-05-18 02:06:27.19","/master/welcome",149
"2022-05-18 02:06:27.362","/master/welcome",151
"2022-05-18 02:06:27.846","/master/sign-in",437
"2022-05-18 02:06:28.795","/master/welcome",437
"2022-05-18 02:06:29.361","/inventor/item/list",438
"2022-05-18 02:06:30.01","/inventor/item/show",431
"2022-05-18 02:06:31.319","/inventor/item/publish",441
"2022-05-18 02:06:31.516","/master/welcome",158
"2022-05-18 02:06:31.998","/master/welcome",435
"2022-05-18 02:06:34.243","/master/welcome",177
"2022-05-18 02:06:34.429","/master/welcome",163
"2022-05-18 02:06:34.967","/master/sign-in",485
"2022-05-18 02:06:36.007","/master/welcome",481
"2022-05-18 02:06:36.618","/inventor/item/list",483
"2022-05-18 02:06:37.349","/inventor/item/show",481
"2022-05-18 02:06:38.768","/inventor/item/publish",481
"2022-05-18 02:06:38.98","/master/welcome",174
"2022-05-18 02:06:39.512","/master/welcome",479
"2022-05-18 02:06:41.781","/master/welcome",189
"2022-05-18 02:06:41.987","/master/welcome",177
"2022-05-18 02:06:42.567","/master/sign-in",529
"2022-05-18 02:06:43.709","/master/welcome",527
"2022-05-18 02:06:44.383","/inventor/item/list",531
"2022-05-18 02:06:45.173","/inventor/item/show",528
"2022-05-18 02:06:46.755","/inventor/item/publish",530
"2022-05-18 02:06:46.98","/master/welcome",180
"2022-05-18 02:06:47.564","/master/welcome",529
